Date,GLD,QQQ,SPY,TLT
2023-11-28,189.25999450683594,384.049072265625,439.8248596191406,82.05973815917969
2023-11-29,189.5399932861328,383.6750183105469,439.5154724121094,83.09127807617188
2023-11-30,188.75,382.7104797363281,441.24609375,82.13150787353516
2023-12-01,192.00999450683594,383.8029479980469,443.8564453125,83.6783218383789
2023-12-04,187.86000061035156,380.2399597167969,441.5264587402344,83.34542846679688
2023-12-05,187.14999389648438,381.1947021484375,441.4394836425781,85.13614654541016
2023-12-06,187.83999633789062,378.98992919921875,439.6605224609375,86.26997375488281
2023-12-07,188.14999389648438,384.2852478027344,443.01531982421875,85.77505493164062
2023-12-08,185.63999938964844,385.9978942871094,444.919921875,85.07315826416016
2023-12-11,183.58999633789062,389.295166015625,446.6504821777344,84.89315032958984
2023-12-12,183.49000549316406,392.3956298828125,448.6904296875,85.14511108398438
2023-12-13,187.6300048828125,397.38580322265625,454.8779296875,87.1428451538086
2023-12-14,188.72999572753906,397.0413513183594,456.3377380371094,89.40967559814453
2023-12-15,187.0,398.9606018066406,455.58642578125,89.50897979736328
2023-12-18,187.85000610351562,401.47344970703125,458.1491394042969,88.79580688476562
2023-12-19,189.1300048828125,403.5248718261719,460.93511962890625,89.27425384521484
2023-12-20,188.10000610351562,397.5285949707031,454.5478210449219,89.87909698486328
2023-12-21,189.42999267578125,402.15399169921875,458.8577575683594,89.31037902832031
2023-12-22,190.27000427246094,402.75555419921875,459.7799072265625,88.90412902832031
2023-12-26,191.72000122070312,405.2211608886719,461.7213439941406,89.15689086914062
2023-12-27,192.58999633789062,406.04608154296875,462.55615234375,90.73674011230469
2023-12-28,191.47000122070312,405.8487548828125,462.73089599609375,90.07772064208984
2023-12-29,191.1699981689453,404.0923156738281,461.3913269042969,89.26524353027344
2024-01-02,190.72000122070312,397.25421142578125,458.8092346191406,88.75066375732422
2024-01-03,189.1300048828125,393.0506591796875,455.0622253417969,89.12078857421875
2024-01-04,189.32000732421875,391.0278625488281,453.5964660644531,87.76664733886719
2024-01-05,189.35000610351562,391.4915771484375,454.2177429199219,86.92707061767578
2024-01-08,187.8699951171875,399.5828857421875,460.7021484375,87.78470611572266
2024-01-09,187.92999267578125,400.372314453125,460.0032043457031,87.22498321533203
2024-01-10,187.5,403.08587646484375,462.604736328125,86.81874084472656
2024-01-11,187.8699951171875,403.9246520996094,462.4009094238281,87.30623626708984
2024-01-12,189.7100067138672,404.1318054199219,462.72119140625,87.13470458984375
2024-01-16,187.91000366210938,404.0923156738281,461.0224304199219,85.5999984741211
2024-01-17,185.83999633789062,401.8129577636719,458.45977783203125,85.464599609375
2024-01-18,187.3699951171875,407.516357421875,462.5367126464844,84.670166015625
2024-01-19,187.92999267578125,415.59783935546875,468.3028564453125,84.94098663330078
2024-01-22,187.22000122070312,416.1405029296875,469.29296875,85.44652557373047
2024-01-23,187.9499969482422,417.8673400878906,470.66162109375,84.76944732666016
2024-01-24,186.39999389648438,420.1861267089844,471.1761474609375,84.27294158935547
2024-01-25,187.13999938964844,420.69927978515625,473.7388000488281,84.82364654541016
2024-01-26,187.00999450683594,418.1929931640625,473.136962890625,84.66112518310547
2024-01-29,188.3300018310547,422.4754333496094,476.88397216796875,85.63613891601562
2024-01-30,188.58999633789062,419.6631774902344,476.5151062011719,86.41246795654297
2024-01-31,188.4499969482422,411.4436340332031,468.7397155761719,87.2611083984375
2024-02-01,190.41000366210938,416.2885437011719,474.8746032714844,88.97281646728516
2024-02-02,188.61000061035156,423.3240051269531,479.873779296875,87.00749969482422
2024-02-05,187.57000732421875,422.77142333984375,478.1264953613281,85.25052642822266
2024-02-06,188.5500030517578,421.9228210449219,479.51458740234375,86.08373260498047
2024-02-07,188.5,426.2645263671875,483.5140075683594,85.66712188720703
2024-02-08,188.3300018310547,427.053955078125,483.7275085449219,85.16900634765625
2024-02-09,187.60000610351562,431.2574462890625,486.5231628417969,84.99691009521484
2024-02-12,187.11000061035156,429.57012939453125,486.30963134765625,85.0965347290039
2024-02-13,184.52999877929688,422.8701171875,479.6116638183594,83.638427734375
2024-02-14,184.4199981689453,427.4782409667969,483.9701843261719,84.06407928466797
2024-02-15,185.66000366210938,428.7511901855469,487.3094787597656,84.49881744384766
2024-02-16,186.33999633789062,424.8633728027344,484.8826599121094,84.00975036621094
2024-02-20,187.47000122070312,421.65643310546875,482.2131652832031,84.08220672607422
2024-02-21,187.47999572753906,419.9691162109375,482.6500244140625,83.48445892333984
2024-02-22,187.55999755859375,432.2640075683594,492.6387023925781,83.89200592041016
2024-02-23,188.6199951171875,430.9910583496094,492.9784240722656,85.01505279541016
2024-02-26,188.1999969482422,430.7641296386719,491.17291259765625,84.76142883300781
2024-02-27,188.0,431.80023193359375,492.0853576660156,84.16373443603516
2024-02-28,188.33999633789062,429.5010681152344,491.4350280761719,84.69805908203125
2024-02-29,189.30999755859375,433.1816711425781,493.20166015625,85.29576873779297
2024-03-01,192.88999938964844,439.7039794921875,497.83197021484375,85.82727813720703
2024-03-04,196.00999450683594,438.1351318359375,497.2981262207031,85.48204040527344
2024-03-05,197.19000244140625,430.2707214355469,492.32806396484375,86.6994400024414
2024-03-06,198.80999755859375,432.97442626953125,494.82275390625,87.20820617675781
2024-03-07,199.94000244140625,439.546142578125,499.734619140625,87.12643432617188
2024-03-08,201.6300048828125,433.20135498046875,496.7351379394531,86.97200775146484
2024-03-11,202.0,431.593017578125,496.3080139160156,86.92658233642578
2024-03-12,199.7899932861328,437.7798767089844,501.64691162109375,86.19976806640625
2024-03-13,201.19000244140625,434.4150695800781,500.860595703125,85.78185272216797
2024-03-14,200.35000610351562,433.31976318359375,499.8704528808594,84.46451568603516
2024-03-15,199.7100067138672,428.1689758300781,496.43817138671875,84.43726348876953
2024-03-18,200.02999877929688,432.2525634765625,499.38848876953125,84.18286895751953
2024-03-19,199.8000030517578,433.32958984375,502.1636962890625,84.4190673828125
2024-03-20,202.17999267578125,438.4674377441406,506.808349609375,84.39181518554688
2024-03-21,201.97000122070312,440.54229736328125,508.4831848144531,84.57352447509766
2024-03-22,200.35000610351562,441.0462341308594,507.5192565917969,85.38209533691406
2024-03-25,200.99000549316406,439.4455871582031,506.11700439453125,84.95513153076172
2024-03-26,201.63999938964844,438.0228271484375,505.18231201171875,85.19131469726562
2024-03-27,203.10000610351562,439.5147399902344,509.42767333984375,86.0362319946289
2024-03-28,205.72000122070312,438.7045593261719,509.3303527832031,85.96353912353516
2024-04-01,207.82000732421875,439.63330078125,508.4442443847656,84.36109161376953
2024-04-02,210.88999938964844,435.83917236328125,505.2114562988281,83.89622497558594
2024-04-03,212.74000549316406,436.8173828125,505.7664794921875,83.87799835205078
2024-04-04,211.52000427246094,430.1381530761719,499.5930480957031,84.4795913696289
2024-04-05,215.13999938964844,435.20684814453125,504.8122863769531,83.30374145507812
2024-04-08,216.47999572753906,435.3353271484375,505.09466552734375,83.29460906982422
2024-04-09,217.6699981689453,436.9458312988281,505.6788330078125,84.06941223144531
2024-04-10,215.61000061035156,433.1319274902344,500.6154479980469,82.23725891113281
2024-04-11,219.8000030517578,440.0482482910156,504.39361572265625,81.86354064941406
2024-04-12,216.88999938964844,433.0331115722656,497.43133544921875,82.30106353759766
2024-04-15,220.9499969482422,425.9092712402344,491.199462890625,81.02494812011719
2024-04-16,221.22000122070312,425.94879150390625,490.3035888671875,80.48716735839844
2024-04-17,219.58999633789062,420.7516784667969,487.4018859863281,81.38043212890625
2024-04-18,220.33999633789062,418.3507080078125,486.3989562988281,80.97026824951172
2024-04-19,221.02999877929688,409.69537353515625,482.1534423828125,81.2619400024414
2024-04-22,215.57000732421875,413.8155517578125,486.5936584472656,81.12520599365234
2024-04-23,215.0399932861328,419.9909362792969,492.3679504394531,81.15254974365234
2024-04-24,214.63999938964844,421.4136962890625,492.13421630859375,80.57828521728516
2024-04-25,215.9199981689453,419.3782958984375,490.2646789550781,80.0131607055664
2024-04-26,216.6199951171875,425.85003662109375,494.90936279296875,80.43244934082031
2024-04-29,216.17999267578125,427.5790710449219,496.6620788574219,81.10699462890625
2024-04-30,211.8699951171875,419.5166320800781,488.79437255859375,80.41422271728516
2024-05-01,213.7899932861328,416.4832763671875,487.2071838378906,81.00694274902344
2024-05-02,213.1300048828125,421.79901123046875,491.76422119140625,81.35453033447266
2024-05-03,212.9600067138672,430.27642822265625,497.85980224609375,82.17778778076172
2024-05-06,215.1999969482422,434.989501953125,503.0010681152344,82.49794006347656
2024-05-07,214.2100067138672,435.05865478515625,503.55615234375,83.00103759765625
2024-05-08,213.5800018310547,434.8017272949219,503.60479736328125,82.49794006347656
2024-05-09,216.9499969482422,435.7502746582031,506.50653076171875,82.90039825439453
2024-05-10,218.7100067138672,436.77783203125,507.158935546875,82.43391418457031
2024-05-13,216.25999450683594,437.7856140136719,507.2269287109375,82.644287109375
2024-05-14,218.08999633789062,440.6015930175781,509.5543212890625,83.11079406738281
2024-05-15,220.88999938964844,447.4883728027344,515.8641357421875,84.24504089355469
2024-05-16,220.02999877929688,446.5793151855469,514.802734375,84.16271209716797
2024-05-17,223.66000366210938,446.3619384765625,515.5428466796875,83.59558868408203
2024-05-20,224.55999755859375,449.4743347167969,516.13671875,83.34864044189453
2024-05-21,224.22999572753906,450.3536682128906,517.4025268554688,83.77852630615234
2024-05-22,220.11000061035156,450.2647705078125,515.9127197265625,83.879150390625
2024-05-23,215.72000122070312,448.2392883300781,512.14453125,83.33946990966797
2024-05-24,215.9199981689453,452.47802734375,515.532958984375,83.58645629882812
2024-05-28,218.19000244140625,454.18731689453125,515.893310546875,82.38816833496094
2024-05-29,216.16000366210938,450.98602294921875,512.28076171875,81.39114379882812
2024-05-30,216.57000732421875,446.1544189453125,508.8824157714844,82.17778778076172
2024-05-31,215.3000030517578,445.3244934082031,513.5174560546875,82.73575592041016
2024-06-03,217.22000122070312,447.7156066894531,513.9360961914062,84.07398986816406
2024-06-04,215.27000427246094,448.9407043457031,514.5106201171875,85.05604553222656
2024-06-05,217.82000732421875,457.9913330078125,520.6256713867188,85.68019104003906
2024-06-06,219.42999267578125,457.8332214355469,520.6158447265625,85.55168914794922
2024-06-07,211.60000610351562,457.4281311035156,519.9829711914062,83.9822006225586
2024-06-10,213.5399932861328,459.2757568359375,521.5896606445312,83.42230224609375
2024-06-11,214.14999389648438,462.4276428222656,522.845703125,84.28507995605469
2024-06-12,214.72000122070312,468.4844055175781,527.1398315429688,84.9183578491211
2024-06-13,212.97000122070312,471.0237121582031,528.201416015625,86.16665649414062
2024-06-14,215.72999572753906,473.46417236328125,528.5226440429688,86.8917465209961
2024-06-17,214.61000061035156,479.2640380859375,532.7291259765625,86.02896881103516
2024-06-18,215.47000122070312,479.4122619628906,534.0825805664062,86.81830596923828
2024-06-20,218.16000366210938,475.7169494628906,532.6317138671875,86.24005889892578
2024-06-21,214.77999877929688,474.4423828125,531.9177856445312,86.24005889892578
2024-06-24,215.6300048828125,469.04095458984375,530.1885986328125,86.58883666992188
2024-06-25,214.55999755859375,474.40478515625,532.2301635742188,86.7356948852539
2024-06-26,212.5800018310547,475.3844909667969,532.8945922851562,85.49663543701172
2024-06-27,214.99000549316406,476.611572265625,533.7348022460938,85.83619689941406
2024-06-28,215.00999450683594,474.1376037597656,531.6343383789062,84.23918151855469
2024-07-01,215.57000732421875,476.9184265136719,532.7285766601562,82.78529357910156
2024-07-02,215.55999755859375,481.9259033203125,536.3135986328125,83.42984771728516
2024-07-03,217.99000549316406,485.9437561035156,538.7069091796875,84.52554321289062
2024-07-05,220.92999267578125,491.0105895996094,541.8134765625,85.22530364990234
2024-07-08,218.19000244140625,492.1783752441406,542.4385986328125,85.40946960449219
2024-07-09,218.55999755859375,492.6038818359375,542.9661254882812,85.0319595336914
2024-07-10,219.36000061035156,497.7400207519531,548.3389282226562,85.29899597167969
2024-07-11,223.25,486.82452392578125,543.61083984375,86.12767791748047
2024-07-12,223.11000061035156,489.6845397949219,547.0396728515625,86.4959716796875
2024-07-15,223.8300018310547,491.000732421875,548.5440673828125,85.50154113769531
2024-07-16,228.2899932861328,491.1887512207031,551.7969970703125,86.7077407836914
2024-07-17,227.22999572753906,476.76995849609375,544.0602416992188,86.72614288330078
2024-07-18,225.77999877929688,474.51361083984375,539.8792114257812,86.0632095336914
2024-07-19,221.72999572753906,470.30767822265625,536.2940673828125,85.5567855834961
2024-07-22,221.8000030517578,477.31427001953125,541.8231811523438,85.30817413330078
2024-07-23,222.5800018310547,475.6319274902344,540.973388671875,85.1884765625
2024-07-24,221.8000030517578,458.5708312988281,528.7135620117188,84.26771545410156
2024-07-25,218.3300018310547,453.5137939453125,525.958740234375,84.95829010009766
2024-07-26,220.6300048828125,458.1650390625,531.8493041992188,85.62123107910156
2024-07-29,220.32000732421875,459.08538818359375,532.1619873046875,86.08162689208984
2024-07-30,222.52000427246094,452.7815246582031,529.4656982421875,86.41309356689453
2024-07-31,226.5500030517578,466.1810607910156,538.0719604492188,87.2970199584961
2024-08-01,225.77000427246094,454.8893737792969,530.452392578125,88.04993438720703
2024-08-02,225.33999633789062,444.0926513671875,520.576171875,90.79369354248047
2024-08-05,222.47999572753906,430.85150146484375,505.41510009765625,91.27412414550781
2024-08-06,220.6999969482422,434.96832275390625,510.0748291015625,89.23243713378906
2024-08-07,220.5500030517578,430.2577209472656,506.6654052734375,88.60425567626953
2024-08-08,224.00999450683594,443.4197082519531,518.378173828125,88.05917358398438
2024-08-09,224.55999755859375,445.73541259765625,520.6640625,88.92755889892578
2024-08-12,228.41000366210938,446.69537353515625,520.9376831054688,89.25091552734375
2024-08-13,228.05999755859375,457.7790832519531,529.5048217773438,89.86988067626953
2024-08-14,226.1999969482422,457.9275207519531,531.17529296875,90.43338775634766
2024-08-15,226.91000366210938,469.4962158203125,540.2798461914062,89.7035903930664
2024-08-16,231.99000549316406,470.0998840332031,541.4910278320312,90.0176773071289
2024-08-19,231.61000061035156,476.275146484375,546.6685180664062,90.43338775634766
2024-08-20,232.4600067138672,475.275634765625,545.7794799804688,91.15397644042969
2024-08-21,232.14999389648438,477.4923400878906,547.6552124023438,91.20942687988281
2024-08-22,229.3699951171875,469.92181396484375,543.3568725585938,90.3040771484375
2024-08-23,232.02000427246094,475.0182800292969,549.1302490234375,90.89533996582031
2024-08-26,232.75999450683594,470.40667724609375,547.8211059570312,90.66436767578125
2024-08-27,233.38999938964844,471.8119812011719,548.5734252929688,90.50730895996094
2024-08-28,231.75,466.45806884765625,545.3887329101562,90.3964614868164
2024-08-29,232.9499969482422,465.7752685546875,545.4375610351562,90.10081481933594
2024-08-30,231.2899932861328,471.32696533203125,550.6444091796875,89.14006805419922
2024-09-03,230.2899932861328,457.0171203613281,539.3126220703125,90.59796905517578
2024-09-04,230.42999267578125,455.82952880859375,538.2088012695312,91.76578521728516
2024-09-05,232.35000610351562,456.255126953125,536.8997802734375,92.28479766845703
2024-09-06,230.6300048828125,444.0332946777344,527.8636474609375,92.27552795410156
2024-09-09,231.60000610351562,449.7433776855469,533.7737426757812,92.674072265625
2024-09-10,232.6199951171875,453.8997802734375,536.0987548828125,93.32286071777344
2024-09-11,232.25,463.75640869140625,541.5985107421875,93.24870300292969
2024-09-12,236.3300018310547,468.3086853027344,546.1605224609375,92.81307983398438
2024-09-13,238.67999267578125,470.40667724609375,549.0130615234375,93.06334686279297
2024-09-16,238.66000366210938,468.3284912109375,549.8237915039062,93.91604614257812
2024-09-17,237.33999633789062,468.5758361816406,550.0484619140625,93.46186828613281
2024-09-18,235.50999450683594,466.54718017578125,548.4171752929688,92.30333709716797
2024-09-19,239.1699981689453,478.34344482421875,557.7754516601562,91.99748229980469
2024-09-20,242.2100067138672,477.4330139160156,556.8113403320312,91.6452865600586
2024-09-23,242.67999267578125,478.698486328125,558.2027587890625,91.45062255859375
2024-09-24,246.07000732421875,481.0075378417969,559.7999267578125,91.43211364746094
2024-09-25,245.72999572753906,481.4535217285156,558.565185546875,90.6720962524414
2024-09-26,246.97999572753906,485.0707092285156,560.7798461914062,90.8852767944336
2024-09-27,245.02000427246094,482.37518310546875,559.966552734375,91.35796356201172
2024-09-30,243.05999755859375,483.6833190917969,562.2103881835938,90.9223403930664
2024-10-01,245.61000061035156,476.9444274902344,557.1738891601562,91.5788345336914
2024-10-02,245.66000366210938,477.61834716796875,557.4090576171875,90.80705261230469
2024-10-03,245.49000549316406,477.26153564453125,556.3900146484375,89.95160675048828
2024-10-04,245.0,482.94000244140625,561.4461669921875,88.84512329101562
2024-10-07,244.1699981689453,477.7669677734375,556.3704223632812,88.17565155029297
2024-10-08,242.3699951171875,484.9022216796875,561.6322631835938,88.32441711425781
2024-10-09,241.0500030517578,488.7176513671875,565.5224609375,87.82230377197266
2024-10-10,242.82000732421875,488.1627197265625,564.5326538085938,87.47828674316406
2024-10-11,245.47000122070312,488.92572021484375,567.913330078125,87.12493133544922
2024-10-14,245.07000732421875,493.028564453125,572.5579223632812,87.19002532958984
2024-10-15,245.9199981689453,486.4383239746094,568.1092529296875,88.25004577636719
2024-10-16,247.14999389648438,486.497802734375,570.57861328125,88.6219482421875
2024-10-17,248.6300048828125,486.8347473144531,570.6275024414062,87.21792602539062
2024-10-18,251.27000427246094,490.0257873535156,572.822509765625,87.28302001953125
2024-10-21,251.22000122070312,490.96722412109375,571.8817749023438,85.75809478759766
2024-10-22,253.92999267578125,491.5024108886719,571.5780029296875,85.84178161621094
2024-10-23,250.8699951171875,483.9707336425781,566.355224609375,85.60929870605469
2024-10-24,252.8000030517578,487.8951110839844,567.580078125,86.15792083740234
2024-10-25,253.32000732421875,490.8681640625,567.3840942382812,85.67438507080078
2024-10-28,253.3300018310547,490.9474182128906,569.1381225585938,85.44193267822266
2024-10-29,256.0899963378906,495.6646423339844,570.0592041015625,85.5721206665039
2024-10-30,257.5,491.9186096191406,568.3346557617188,85.82318878173828
2024-10-31,253.50999450683594,479.5012512207031,557.1934814453125,85.96266174316406
2024-11-01,252.47000122070312,483.04901123046875,559.545166015625,84.75069427490234
2024-11-04,252.8300018310547,481.6418151855469,558.3399047851562,86.06620788574219
2024-11-05,253.39999389648438,487.78607177734375,565.09130859375,86.52336120605469
2024-11-06,245.6999969482422,501.035888671875,579.1426391601562,84.15362548828125
2024-11-07,249.64999389648438,508.9243469238281,583.6205444335938,85.20787811279297
2024-11-08,247.9600067138672,509.5190124511719,586.148681640625,86.29013061523438
2024-11-11,242.13999938964844,509.22174072265625,586.7072143554688,85.87029266357422
2024-11-12,240.0500030517578,508.3000183105469,584.8847045898438,84.5827865600586
2024-11-13,237.6300048828125,507.64599609375,585.1688232421875,83.78043365478516
2024-11-14,237.00999450683594,504.11798095703125,581.4061279296875,84.26558685302734
2024-11-15,236.58999633789062,492.1069030761719,573.9591064453125,84.04167175292969
2024-11-18,241.08999633789062,495.52587890625,576.310791015625,84.19093322753906
2024-11-19,243.25,498.9349670410156,578.4175415039062,84.6200942993164
2024-11-20,244.6199951171875,498.6475830078125,578.6134643554688,84.34954833984375
2024-11-21,246.66000366210938,500.44134521484375,581.7196044921875,84.28424072265625
2024-11-22,249.83999633789062,501.2440490722656,583.5226440429688,84.3309097290039
2024-11-25,242.47999572753906,502.036865234375,585.501953125,86.5140380859375
2024-11-26,242.9499969482422,504.7323913574219,588.5592041015625,86.17816162109375
2024-11-27,243.49000549316406,500.7584228515625,586.7758178710938,86.77525329589844
2024-11-29,245.58999633789062,505.1585388183594,590.4208984375,87.67091369628906
2024-12-02,243.44000244140625,510.65869140625,591.4791259765625,87.8815689086914
2024-12-03,243.92999267578125,512.2244262695312,591.7535400390625,87.12323760986328
2024-12-04,244.6699981689453,518.5570678710938,595.4280395507812,88.05941772460938
2024-12-05,242.86000061035156,517.1200561523438,594.4480590820312,88.2373046875
2024-12-06,242.9499969482422,521.748046875,595.5750122070312,88.36840057373047
2024-12-09,245.36000061035156,517.6849365234375,592.508056640625,87.55387878417969
2024-12-10,248.58999633789062,515.9208374023438,590.6658935546875,87.1419677734375
2024-12-11,250.9600067138672,525.1571655273438,595.2321166992188,86.31809997558594
2024-12-12,247.27999877929688,521.7678833007812,592.1650390625,85.2695541381836
2024-12-13,244.2899932861328,525.7617797851562,592.0475463867188,84.39888000488281
2024-12-16,244.8800048828125,533.3330078125,594.5755004882812,84.65164947509766
2024-12-17,243.94000244140625,530.9843139648438,592.1258544921875,84.85761260986328
2024-12-18,239.25999450683594,511.8279724121094,574.4784545898438,83.79655456542969
2024-12-19,239.60000610351562,509.5487365722656,574.3020629882812,82.52774047851562
2024-12-20,242.10000610351562,513.9983520507812,581.199951171875,82.99764251708984
2024-12-23,240.9600067138672,519.006103515625,584.6802978515625,82.23638916015625
2024-12-24,241.44000244140625,526.043701171875,591.1790771484375,82.58413696289062
2024-12-26,243.07000732421875,525.6863403320312,591.2183837890625,82.53713989257812
2024-12-27,241.39999389648438,518.6983032226562,584.9949951171875,81.86044311523438
2024-12-30,240.6300048828125,511.7997131347656,578.3192138671875,82.51834106445312
2024-12-31,242.1300048828125,507.45208740234375,576.2153930664062,82.07661437988281
2025-01-02,245.4199981689453,506.4595031738281,574.7994995117188,82.30216979980469
2025-01-03,243.49000549316406,514.747802734375,581.9865112304688,82.03902435302734
2025-01-06,243.19000244140625,520.6637573242188,585.3389892578125,81.67249298095703
2025-01-07,244.55999755859375,511.3729553222656,578.7222900390625,80.7514419555664
2025-01-08,245.86000061035156,511.4621887207031,579.5678100585938,80.85479736328125
2025-01-10,248.2100067138672,503.4419250488281,570.7192993164062,80.3191146850586
2025-01-13,245.74000549316406,501.8240051269531,571.6041870117188,80.2909164428711
2025-01-14,247.02999877929688,501.3475341796875,572.3907470703125,80.15933990478516
2025-01-15,248.8800048828125,512.8816528320312,582.8026123046875,81.54090881347656
2025-01-16,250.60000610351562,509.2884826660156,581.6817016601562,81.8040542602539
2025-01-17,249.27000427246094,517.8843994140625,587.5217895507812,81.94503784179688
2025-01-21,253.1300048828125,520.9218139648438,592.8995971679688,82.67810821533203
2025-01-22,254.42999267578125,527.5822143554688,596.2326049804688,82.24578094482422
2025-01-23,254.07000732421875,528.703857421875,599.48681640625,81.60670471191406
2025-01-24,255.64999389648438,525.7161254882812,597.7367553710938,81.97322845458984
2025-01-27,252.99000549316406,510.4100646972656,589.2815551757812,82.9412612915039
2025-01-28,255.17999267578125,517.9539184570312,594.3449096679688,82.88487243652344
2025-01-29,254.1999969482422,516.9811401367188,591.6804809570312,82.71572875976562
2025-01-30,258.04998779296875,519.1846313476562,594.8561401367188,83.02584838867188
2025-01-31,258.55999755859375,518.4302978515625,591.6903686523438,82.48075103759766
2025-02-03,259.94000244140625,514.2811889648438,587.7085571289062,83.15229797363281
2025-02-04,262.5,520.59423828125,591.651123046875,83.40696716308594
2025-02-05,264.1300048828125,522.9566650390625,594.0498657226562,84.78404235839844
2025-02-06,263.42999267578125,525.6863403320312,596.1146850585938,84.7463150024414
2025-02-07,263.8999938964844,519.0557250976562,590.6580200195312,84.19924926757812
2025-02-10,268.3699951171875,525.3389892578125,594.6693115234375,83.94459533691406
2025-02-11,267.3900146484375,524.0883178710938,595.1216430664062,83.40696716308594
2025-02-12,267.6700134277344,524.3958740234375,593.204345703125,82.27513122558594
2025-02-13,270.30999755859375,531.9397583007812,599.4671630859375,83.64275360107422
2025-02-14,266.2900085449219,534.1732177734375,599.437744140625,84.0860824584961
2025-02-18,270.70001220703125,535.3840942382812,601.1976318359375,83.09573364257812
2025-02-19,270.8500061035156,535.5330810546875,602.61328125,83.199462890625
2025-02-20,270.989990234375,533.2599487304688,600.1062622070312,83.5107192993164
2025-02-21,270.739990234375,522.1924438476562,589.842041015625,84.51994323730469
2025-02-24,272.2099914550781,516.0282592773438,587.157958984375,84.76518249511719
2025-02-25,268.6199951171875,509.52667236328125,584.2378540039062,86.22711181640625
2025-02-26,269.0299987792969,510.75750732421875,584.532958984375,86.7364730834961
2025-02-27,264.92999267578125,496.57305908203125,575.2025756835938,86.12337493896484
2025-02-28,263.2699890136719,504.41473388671875,584.178955078125,87.17976379394531
2025-03-03,266.739990234375,493.37689208984375,573.9441528320312,87.58662414550781
2025-03-04,269.05999755859375,491.88800048828125,567.1505126953125,86.50798797607422
2025-03-05,269.6199951171875,498.3002624511719,573.24609375,85.8172836303711
2025-03-06,268.25,484.5923156738281,563.0704345703125,85.53343200683594
2025-03-07,268.3900146484375,488.15576171875,566.2262573242188,85.25904083251953
2025-03-10,266.0400085449219,469.2366638183594,551.1444091796875,86.14844512939453
2025-03-11,269.1600036621094,468.114990234375,546.5628662109375,85.53343200683594
2025-03-12,270.3299865722656,473.3956604003906,549.4632568359375,85.02249908447266
2025-03-13,275.1300048828125,464.8790588378906,542.1386108398438,85.76995849609375
2025-03-14,275.239990234375,476.1153869628906,553.3369140625,85.31580352783203
2025-03-17,276.7300109863281,479.202392578125,557.6039428710938,85.74159240722656
2025-03-18,279.9599914550781,471.03326416015625,551.5770874023438,85.82675170898438
2025-03-19,281.1099853515625,477.33636474609375,557.584228515625,86.27143859863281
2025-03-20,280.75,475.7184143066406,555.9718017578125,86.32823181152344
2025-03-21,278.489990234375,477.28668212890625,556.1552124023438,85.8172836303711
2025-03-24,277.25,487.7604064941406,566.1151733398438,84.9373550415039
2025-03-25,278.4700012207031,490.54388427734375,567.4760131835938,84.9278793334961
2025-03-26,278.239990234375,481.51751708984375,560.7013549804688,84.3696517944336
2025-03-27,281.9700012207031,478.7738342285156,559.2122802734375,84.1236572265625
2025-03-28,284.05999755859375,466.16876220703125,547.95068359375,85.28744506835938
2025-03-31,288.1400146484375,466.14892578125,551.62890625,86.1295166015625
2025-04-01,287.57000732421875,469.9065856933594,553.18701171875,86.87589263916016
2025-04-02,288.1600036621094,473.336181640625,556.687744140625,86.81890869140625
2025-04-03,286.4200134277344,447.9967956542969,529.2537231445312,87.21772003173828
2025-04-04,279.7200012207031,420.1722106933594,498.26971435546875,88.16728973388672
2025-04-07,273.7099914550781,421.1861572265625,497.3822021484375,85.50851440429688
2025-04-08,275.20001220703125,413.60125732421875,489.5918273925781,83.89423370361328
2025-04-09,285.3800048828125,463.2461242675781,541.0084228515625,84.38800811767578
2025-04-10,292.3500061035156,443.54327392578125,517.3019409179688,82.06156158447266
2025-04-11,297.92999267578125,451.71466064453125,526.5320434570312,82.50785064697266
2025-04-14,296.2300109863281,454.7764892578125,531.6402587890625,83.09660339355469
2025-04-15,297.7799987792969,455.2834777832031,530.151123046875,83.39098358154297
2025-04-16,307.4700012207031,441.5550537109375,518.3668823242188,83.85624694824219
2025-04-17,306.1199951171875,441.4755859375,519.1065063476562,83.11558532714844
2025-04-21,315.5899963378906,430.5505065917969,506.7503356933594,81.66277313232422
2025-04-22,311.1099853515625,441.85333251953125,519.9348754882812,82.11853790283203
2025-04-23,303.6499938964844,451.873779296875,527.9915161132812,82.91617584228516
2025-04-24,308.07000732421875,464.58819580078125,539.1051635742188,83.78977966308594
2025-04-25,304.7300109863281,469.7673645019531,543.0003662109375,84.4070053100586
2025-04-28,309.07000732421875,469.61822509765625,543.2074584960938,84.93876647949219
2025-04-29,306.05999755859375,472.7198486328125,546.6293334960938,85.65093231201172
2025-04-30,303.7699890136719,472.6601867675781,546.8462524414062,84.95774841308594
2025-05-01,297.4599914550781,478.8334655761719,550.7216186523438,84.52696228027344
2025-05-02,297.9800109863281,485.9411926269531,558.8966674804688,83.61203002929688
2025-05-05,306.8800048828125,483.0583190917969,555.6918334960938,83.14501953125
2025-05-06,315.4800109863281,478.5650634765625,551.0471801757812,83.42141723632812
2025-05-07,310.75,480.44390869140625,553.364501953125,83.77405548095703
2025-05-08,304.6300048828125,485.4044494628906,557.2202758789062,82.8400650024414
2025-05-09,306.8399963378906,485.0863037109375,556.5103149414062,82.9639663696289
2025-05-12,298.19000244140625,504.8488464355469,574.9015502929688,82.19197845458984
