Date,GLD,QQQ,SPY,TLT
2023-05-18,-0.012972911279784505,0.01857327764783734,0.00963311895178287,-0.007409151538091185
2023-05-19,0.0098988291245512,-0.0022534081611487178,-0.0014550026494927204,-0.007071393784723545
2023-05-22,-0.002341497915543389,0.003358132485090204,0.0004062626885885656,-0.0035606203710094597
2023-05-23,0.001200731149241463,-0.01267645919624838,-0.011222843022548279,0.002878732151327945
2023-05-24,-0.008068450017086337,-0.005129567372534005,-0.0072449207352369704,-0.004949007383666104
2023-05-25,-0.009618027091793824,0.024332819319326404,0.00865994623468791,-0.002486810937524675
2023-05-26,0.003995567330169925,0.025550711111806734,0.012950739159889313,0.00807755112083175
2023-05-30,0.006190554546333882,0.0045349950076232215,0.00038091223939451524,0.009990792275376803
2023-05-31,0.0015382006614657051,-0.005686173978640019,-0.005545262868599576,0.00871702593969581
2023-06-01,0.00789813034647624,0.01155210877584989,0.009500963351405156,0.003923298233456718
2023-06-02,-0.014747450675273721,0.007499832614710211,0.014461365957227468,-0.01095777824163624
2023-06-05,0.006020416015011243,0.0007050617595349973,-0.0019164323167566444,-0.0018628689705966206
2023-06-06,0.0010980396887689814,-0.00016926381193138607,0.0021773875964317124,0.0058937679913013685
2023-06-07,-0.012010543410059138,-0.01696534840819075,-0.0034576509440906733,-0.0148439575005207
2023-06-08,0.013211240429905624,0.012413234424893504,0.006048627395324413,0.011697330899663072
2023-06-09,-0.0026845203333208945,0.0038228185792206215,0.0017942614751011998,-0.0013717656701068837
2023-06-12,-0.0008788640365902101,0.016896803329524035,0.009071797596873266,0.0029434993994146286
2023-06-13,-0.007367558613950331,0.007684376475450838,0.006592959906466023,-0.009880511658735158
2023-06-14,0.0005539277015322863,0.007267307745968843,0.0011907892011131516,0.008002670514218213
2023-06-15,0.007030581691497284,0.011915879710160837,0.01239779803831298,0.00960604338477955
2023-06-16,-0.0015392159510752013,-0.006292924962641111,-0.003406396891392549,-0.003883179697485195
2023-06-20,-0.010350739592973501,-0.0014313966520292931,-0.005188005179787902,0.006919926029247403
2023-06-21,-0.0014464228474878604,-0.013627746850526257,-0.005123691950710607,0.002420080390763024
2023-06-22,-0.009916979914319946,0.011798736550137967,0.003609709443261444,-0.012070855213934806
2023-06-23,0.0027572461643308177,-0.00991346546199412,-0.007560215212868537,0.00996997252453502
2023-06-26,0.0017396047357047806,-0.0134053726836465,-0.004085522721766988,0.0010644555893317698
2023-06-27,-0.004593535884055422,0.01719415430873439,0.010963233567631292,-0.002609604603668436
2023-06-28,-0.002307409851291853,0.0019513736296326023,0.0005043830487496681,0.004264423372648762
2023-06-29,-0.001071764681377263,-0.0020024272051401004,0.003941350623776874,-0.018048589960159345
2023-06-30,0.006663323502016594,0.015420070236242367,0.011800624690042838,0.011794915706896836
2023-07-03,0.0011218766110339118,0.0023549651453727005,0.0011506567075525442,-0.005668884219454218
2023-07-05,-0.00353003237800964,-2.6749550582350068e-05,-0.0014872393351820223,-0.009502512259734752
2023-07-06,-0.002980200124891419,-0.0076160271829663895,-0.007830644818855759,-0.014143159032870667
2023-07-07,0.007500997402107412,-0.0033201814421867093,-0.0025247359931801494,-0.006019449312214764
2023-07-10,0.0007836956455820054,0.0003277659747549233,0.002531126419153873,0.0013123063044584438
2023-07-11,0.0037476125602418087,0.004940559123176813,0.0063683983344897666,0.005140623318370174
2023-07-12,0.013541420874312982,0.012629921498908736,0.008045970675109038,0.011131280531169407
2023-07-13,0.0007146999149643118,0.016978799300236602,0.007936935192751626,0.010512569197990373
2023-07-14,-0.0031866482531699436,-0.00021104306375896442,-0.0006228156708004695,-0.005888549080031447
2023-07-17,0.0007165567329587841,0.009338558564034205,0.0034722161018971853,0.0004937466409842273
2023-07-18,0.011456278139590825,0.008180839018461672,0.007430506489133792,0.0045391567590788995
2023-07-19,0.00016335645500209495,-0.00023335721910966445,0.0022237159825646557,0.011296657085094752
2023-07-20,-0.005063389149303599,-0.02305204098351743,-0.006634286348143892,-0.01214195501802462
2023-07-21,-0.0030645332195952113,-0.0029992238214456846,0.0,0.0002949012813091567
2023-07-24,-0.00428147332668416,0.0015972835186097711,0.004467200772050761,-0.0036368899668746124
2023-07-25,0.005567859975791123,0.006777649791358753,0.0027300664177838385,-0.0018745675904543457
2023-07-26,0.0048791150253855164,-0.0033264583739791576,0.00015364151962793393,0.000988239011022296
2023-07-27,-0.01571197400361901,-0.002383725133511927,-0.006629910097008751,-0.019452769894002908
2023-07-28,0.007981390400291666,0.018214407938991428,0.00979033491976189,0.005135876971349207
2023-07-31,0.0026944104889450315,0.0005215288755420211,0.001904003134700183,0.002404574489010658
2023-08-01,-0.010364679607279714,-0.0023194764154867986,-0.002861579276229098,-0.016386794446942243
2023-08-02,-0.004765602229612864,-0.02194426073898237,-0.01391073356115402,-0.010699018402073657
2023-08-03,-0.0003341470787491252,-0.0016024910018496152,-0.0028658701146622167,-0.023071549690813264
2023-08-04,0.003620414278603157,-0.00468178016633114,-0.004522956756208507,0.017712335405866808
2023-08-07,-0.0022753962847783527,0.008466760742713353,0.008728634805472923,-0.009841545696722243
2023-08-08,-0.006341080194621318,-0.008502518736071107,-0.004348656336598977,0.0116131299766562
2023-08-09,-0.00475820704444585,-0.010994361256057239,-0.006685170977103638,0.005171382359199672
2023-08-10,-0.0010686044760203073,0.0018482904621375251,0.00035894677866044056,-0.016462684796124005
2023-08-11,0.0,-0.006375873612032734,-0.0005831591397887914,-0.002301613716794826
2023-08-14,-0.003040588549344525,0.011222381413956706,0.005520036654766303,-0.002201756254696763
2023-08-15,-0.002654474343068869,-0.0106117283702718,-0.011648902799156646,-0.006095013924331538
2023-08-16,-0.005776029417432049,-0.010588944019807478,-0.007337943875153852,-0.007824125682826977
2023-08-17,-0.0015378724223797935,-0.010922896260749049,-0.007620160241034513,-0.004262368408674888
2023-08-18,0.00017112823031739666,-0.0012549891512236844,0.0004814463108948619,0.003531352586339409
2023-08-21,0.002737670236275802,0.016111322759323254,0.0065063033964274375,-0.013330269787685811
2023-08-22,0.0016495566176504273,-0.001428712949264055,-0.0027087028977309524,0.0076739483833903055
2023-08-23,0.01016464068195777,0.015768406022612425,0.011137884357937278,0.02477763963759161
2023-08-24,-0.00022482031744353037,-0.02137560251664128,-0.013859214071814563,-0.0065943221850568445
2023-08-25,-0.0012932863561120334,0.007751348925888024,0.007049871211805447,0.003266300036905534
2023-08-28,0.0028713533365909427,0.007527186411161679,0.006341447926264232,0.0010503515841577826
2023-08-29,0.009768091768254772,0.02183994935889677,0.014454758364166098,0.010385921480606575
2023-08-30,0.0025018747942815445,0.005576849896314906,0.004118729077884575,-0.001038374935201869
2023-08-31,-0.0016637258183913595,0.0029985100141485255,-0.0014633606725770187,0.004469492739885839
2023-09-01,0.0004999240959600026,-0.0010585356408852054,0.0018652396366587443,-0.01557868326658396
2023-09-05,-0.008161685723844458,0.0012714901112491628,-0.0043219139621852865,-0.014021850379859258
2023-09-06,-0.004534245193468567,-0.008807985087381343,-0.006722442459927258,0.0024590407809315096
2023-09-07,0.0010684498647577367,-0.00715169283051742,-0.0030703020367922607,0.0027736413842052166
2023-09-08,0.0003370270596214642,0.0013975451909247205,0.0015060549819017055,0.003829299642879258
2023-09-11,0.001853109993606994,0.011782800248516967,0.006576717971864099,-0.007205801583394789
2023-09-12,-0.005156651253074851,-0.011088442395080444,-0.0054855703484364415,0.005763843344449127
2023-09-13,-0.0023100098564432514,0.003809194924949244,0.0011659669752071,-0.00021224219523852117
2023-09-14,0.0005082241752882855,0.008177115858184703,0.00862233542288049,-0.007217948305509703
2023-09-15,0.006603816566220333,-0.017122885739611515,-0.012048247006894108,-0.006094357177039766
2023-09-18,0.005887647601878543,0.0010423554889420483,0.0005864318869721608,0.00570125826652057
2023-09-19,-0.0009476457412548323,-0.002131224292912126,-0.0020738997647606894,-0.007380132598793887
2023-09-20,0.0007253927124595272,-0.01441049502843994,-0.009193263597168877,0.003124934266778956
2023-09-21,-0.007248413758109917,-0.018324441229784383,-0.016528431397665355,-0.02567427624402885
2023-09-22,0.0032013033173832195,0.00013966622026040376,-0.002248574701449235,0.008048533223585563
2023-09-25,-0.005150588926742139,0.004749807574275122,0.004205209778298968,-0.02460857255278137
2023-09-26,-0.007990985893820302,-0.015016411104991412,-0.01469117974189238,-0.003476329976301873
2023-09-27,-0.012366647894697436,0.002343558518497879,0.0003990548684880135,-0.005176376563379992
2023-09-28,-0.004997187509914736,0.008364966347921943,0.005797397590904252,0.003054180399132189
2023-09-29,-0.01027534966921384,0.0007260987374768657,-0.0024267961311514874,0.00011256954862415292
2023-10-02,-0.010498705650611395,0.008345807706310993,-0.00039785662496627516,-0.01674018098103458
2023-10-03,-0.0028882419805683623,-0.01754947599266321,-0.013386023779400458,-0.021511532927434573
2023-10-04,-0.00011825651470720455,0.013608477762959703,0.007282061879444246,0.014107606545007867
2023-10-05,-0.0018327868021307259,-0.002946368441020697,-0.0003767868665581764,-0.004984621984576276
2023-10-06,0.005153083621109555,0.016755482007632327,0.01187285100712665,-0.012117047938704828
2023-10-09,0.01838544744893622,0.005099975693754644,0.00640212383636829,0.02346994905408084
2023-10-10,-0.0016780958953311886,0.005538132410880747,0.005204839419969964,-0.0013827395552024058
2023-10-11,0.007303045938392039,0.007135171638386728,0.004096329371875207,0.020885824135132847
2023-10-12,-0.0030496507265770356,-0.0034750744882542373,-0.006096529615446267,-0.02712777769524488
2023-10-13,0.03214825984540237,-0.0125700198146238,-0.004980875429855147,0.01789237012302891
2023-10-16,-0.004864928190345896,0.011306571798437082,0.010521569293863386,-0.016093953808252293
2023-10-17,0.001854273768354009,-0.0032755549478833412,-4.604108892103387e-05,-0.011021104609406973
2023-10-18,0.014470816805260078,-0.013117910121107745,-0.013324948063839659,-0.0087974281960993
2023-10-19,0.012274016037125302,-0.00935678891749081,-0.008786523905952914,-0.020473353119083604
2023-10-20,0.0027308974274993236,-0.014918015771945514,-0.012288052505455282,0.0056782813831250945
2023-10-23,-0.0033770637265356784,0.0030176645119872614,-0.0017331547268149006,0.01201331593500421
2023-10-24,-0.0001093308866343401,0.00972812627411801,0.007539467208081074,0.01317691187504555
2023-10-25,0.004208823642007475,-0.024475850496479046,-0.014352190986408275,-0.02226162628034023
2023-10-26,0.0015784524505007003,-0.019067344728409763,-0.01197461381870435,0.015338773215179957
2023-10-27,0.011629799758343662,0.004801323442759298,-0.004532891023922403,-0.004248684580823503
2023-10-30,-0.00564054701797434,0.011265295362248962,0.011955951039254176,-0.004504324521767633
2023-10-31,-0.005456562573315948,0.004782242802618075,0.006280166964760081,-0.00488156854010402
2023-11-01,-0.003150642851826202,0.017356997719584433,0.0106647688023227,0.021682354492062572
2023-11-02,0.0033240729584831374,0.018153223861907763,0.01916441452862605,0.022796724715469452
2023-11-03,0.003638921283475316,0.011748908228023547,0.009123306394514419,0.006778682859443164
2023-11-06,-0.007792560392528847,0.004079181158579637,0.002300417421303269,-0.009700021449917329
2023-11-07,-0.0041451308444239165,0.009452660069626306,0.0028461909293122645,0.014749983583469017
2023-11-08,-0.00996764391222027,0.0006440703515833146,0.0007321948948930679,0.017033645990303325
2023-11-09,0.003982968433291267,-0.0076957687987064816,-0.007798685511300141,-0.02300107521510475
2023-11-10,-0.010909752197912126,0.02248231802635514,0.015604788981413709,0.005599844864565107
2023-11-13,0.005570720464602941,-0.0031185825039155013,-0.0009531094371517668,-0.0022729919930558617
2023-11-14,0.008919177105678688,0.021526427633736134,0.019400627555580252,0.022667963588028472
2023-11-15,-0.002635601473798599,0.0007528300931840537,0.0021170862067569907,-0.014034579478916731
2023-11-16,0.011286077178189302,0.0008557442566921036,0.001223162292542268,0.012426750209868498
2023-11-17,-0.00010890234740634774,0.00023305379196436604,0.0012437526668118704,0.004686324237264561
2023-11-20,-0.0016333808174913145,0.012174765520669428,0.00769776625292895,0.006108484423870131
2023-11-21,0.01079790063288577,-0.005809198433137541,-0.00217963251647324,-0.0004412693912078103
2023-11-22,-0.004262252597287075,0.004092809620141802,0.003860973477587182,0.003533967852013653
2023-11-24,0.005201596914642392,-0.0014099794719134584,0.0006153992155273347,-0.01177544319953161
2023-11-27,0.006737817869841178,-0.0008729093776623786,-0.0018010380546071847,0.016703691583938696
2023-11-28,0.013331852960406732,0.002621095713454036,0.0009900731535916751,0.0019719474452903896
2023-11-29,0.0014794398574642376,-0.0009739743748669039,-0.0007034327420673003,0.0125705972274881
2023-11-30,-0.004167950375202456,-0.002513946773146536,0.003937566357772981,-0.011550793595410447
2023-12-01,0.017271494075951965,0.0028545553873293716,0.00591586327782645,0.01883338081684216
2023-12-04,-0.02161342646325959,-0.009283379139829129,-0.005249414753063175,-0.003978251048401771
2023-12-05,-0.0037794459254785195,0.002510894521322138,-0.0001969872833995634,0.021485498503696077
2023-12-06,0.0036868953454944897,-0.005783849924441475,-0.004029909529073783,0.0133178121806099
2023-12-07,0.0016503277504122948,0.01397218816527479,0.007630426640316212,-0.005736860714115832
2023-12-08,-0.01334039111485108,0.0044567062986871075,0.004299178754217703,-0.008182992923057353
2023-12-11,-0.011042895165362276,0.008542201336629862,0.003889599493412943,-0.00211591926576149
2023-12-12,-0.0005446421195114404,0.007964300967104876,0.0045672121517017494,0.002967975077097673
2023-12-13,0.022562533466176538,0.012717199071085705,0.013790131437190212,0.023462698496613754
2023-12-14,0.005862552982469849,-0.0008667946904582502,0.0032092309921747386,0.026012811956448667
2023-12-15,-0.009166511771857233,0.004833880606915253,-0.0016463951876762861,0.0011106650209209423
2023-12-18,0.004545487184575592,0.006298486339281428,0.005625087750699143,-0.007967613017288211
2023-12-19,0.00681394057869511,0.0051097329615137355,0.006080946104650042,0.005388170649432977
2023-12-20,-0.005445982936102989,-0.01485974539396373,-0.013857261709905533,0.006775112796765903
2023-12-21,0.007070635455129759,0.011635381170143289,0.00948181098642098,-0.006327588678808671
2023-12-22,0.004434417088942322,0.0014958511227458615,0.002009663437074538,-0.004548743431837643
2023-12-26,0.007620733251079592,0.006121844040997582,0.004222535037011754,0.0028430832581443077
2023-12-27,0.004537842226414179,0.002035729458174762,0.0018080349987459332,0.017719878158188207
2023-12-28,-0.005815437657636813,-0.0004859710981729437,0.0003777782469400748,-0.00726298376378931
2023-12-29,-0.001566841018672216,-0.004327817167978143,-0.00289492035951755,-0.00901973435856196
2024-01-02,-0.002353909884146743,-0.016922133836285047,-0.005596317344066182,-0.005764615124527195
2024-01-03,-0.008336809604204354,-0.010581517137368546,-0.008166813121043948,0.00417038928189406
2024-01-04,0.0010046128932528209,-0.005146401827899272,-0.003221008459321828,-0.015194448534573413
